分析对象对应制剂名称,分析对象类型（制剂、中间体、饮片、药材/辅料）,分析对象对应药材,农林牧渔,中药类,药用来源大类,药用来源细类,药用部位大类,药用部位细类,药材种类序号,中药类别及其规格,中药炮制方法,校验码,样品处理溶剂比例（以水计）,色谱柱调料粒径μm,色谱柱长度mm,色谱柱内径mm,柱温,A添加剂浓度mmol/L,A添加剂比例(v/v),pH,B浓度mmol/L,B添加剂比例(v/v),pH,起始时间min,起始比例A,中间点时间 min,中间点比例 A,中间点时间 min,中间点比例 A,中间点时间 min,中间点比例 A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,中间点时间 min,中间点比例A,流量mL/min,检测波长,进样量μL,检测器类型,样品处理方法,样品处理溶剂种类,色谱柱类型,A,A添加剂种类mmol,A添加剂种类%,B,B添加剂种类mmol,B添加剂种类%,胞嘧啶,尿嘧啶,胞苷,次黄嘌呤,黄嘌呤,鸟嘌呤,尿苷,脱氧尿苷,胸腺嘧啶,腺嘌呤,肌苷,脱氧肌苷,鸟苷,2-脱氧鸟苷,胸苷,腺苷,β-胸苷,2-脱氧腺苷,虫草素,参考文献,参考文献刊物,参考文献时间
百合,药材,百合,0,6,1,929,1,07,005,00,00,2,0.900 ,5,250,4.6,30,0,0.000 ,0,0,0.0000 ,0,0,100,3,98,3.1,97,6,97,6.1,96,9.1,93,17,93,17.1,98,20,98,-1,-1,1,260,5,UV,超声提取,甲醇,Acclaim  120 C18,乙腈,无,无,水,无,无,0,0,0,6.1,7,0,7.8,0,0,0,11.5,0,12,0,15.9,0,0,0,0,HPLC法测定不同产地百合中核苷含量的研究,食品科技,2020
生川乌,药材,生川乌,0,6,1,537,1,04,001,00,00,4,1.000 ,1.7,100,2.1,30,0,0.000 ,0,0,0.0000 ,0,0,1,3,5,7,10,8,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,260,4,PDA,超声提取,水,Acquity UPLC BEH C18,乙腈,无,无,水,无,无,0,1.7,0,0,0,0,6.5,0,0,0,0,0,4.2,0,0,2.5,0,0,0,四川道地产区江油附子和川乌中4种核苷类成分含量测定及多元统计分析,中草药,2018
附片,药材,附子,0,6,1,537,1,04,003,03,00,9,1.000 ,1.7,100,2.1,30,0,0.000 ,0,0,0.0000 ,0,0,1,3,5,7,10,8,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,260,4,PDA,超声提取,水,Acquity UPLC BEH C18,乙腈,无,无,水,无,无,0,1.7,0,0,0,0,6.5,0,0,0,0,0,4.2,0,0,2.5,0,0,0,四川道地产区江油附子和川乌中4种核苷类成分含量测定及多元统计分析,中草药,2018
人参,药材,人参,0,6,1,642,1,03,001,99,00,0,1.000 ,1.8,100,2.1,30,0,0.006 ,0,0,0.0000 ,0,0,0,1,100,8,92,9,85,10.5,85,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,260,3,DAD,超声提取,水,Acquity UPLC HSS TS,水,无,甲酸,乙腈,无,无,0.9,1.8,0,2.8,3.3,2.1,3.8,0,4.2,2,5.7,0,5.9,6.8,7.5,0,6.5,0,0,UPLC法同时测定人参中13种核苷类成分,食品工业,2019
鹿角,药材,鹿角,0,6,2,206,2,02,001,99,00,3,1.000 ,1.7,100,2.1,30,0,0.006 ,0,0,0.0000 ,0,0,100,3,100,7,95,12,85,13,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,260,5,DAD,超声提取,水,ACQUITYHSST3,水,无,甲酸,乙腈,无,无,0,2,1.8,3.4,4.2,2.4,4.6,7.6,0,0,8.8,9.8,9.2,10,11,0,0,0,0,一种同时检测鹿角中多种核苷类成分的方法,发明专利,2022
鹿茸,药材,鹿茸,0,6,2,206,2,02,001,99,00,5,1.000 ,5,250,4.6,28,0,0.000 ,0,0,0.0007 ,0,0,4,15,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,254,5,UV,超声提取,水,Agilent Eclipse Plus C18,甲醇,无,无,水,无,冰醋酸,0,3.9,0,5.2,0,0,6.2,0,0,0,12,0,13,0,0,0,0,0,0,不同产地梅花鹿鹿茸药材中5种核苷类成分的含量测定及聚类分析,中国药房,2018
冬虫夏草菌粉,制剂,冬虫夏草,0,6,7,003,1,01,002,99,00,2,1.000 ,3.5,150,4.6,25,0,0.000 ,0,0,0.0000 ,0,0,0,8,0,8.5,5,20,25,22,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,260,5,UV,超声提取,水,Agilent Eclipse Plus C18,甲醇,无,无,水,无,无,0,3.5,5.5,0,0,6.1,9,0,0,12,13,0,13.5,0,15,17,0,0,0,发酵虫草菌粉及产品指纹图谱建立及多指标成分分析,色谱,2021
鹿茸,药材,鹿茸,0,6,2,206,2,02,001,99,00,5,1.000 ,5,250,4.6,28,0,0.007 ,0,0,0.0000 ,0,100,18,96,35,80,40,96,45,96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,254,5,UV,超声提取,水,Agilent Eclipse Plus C18,水,无,冰醋酸,甲醇,无,无,0,4.1,0,5.5,0,0,6.8,0,0,4.6,13.8,0,12.2,0,0,0,0,0,0,"基于化学指纹图谱和多指标成分含量测定的梅花鹿鹿茸质量评价
",中华中医药学刊,2020
生半夏,药材,半夏,0,6,1,916,1,06,002,00,00,2,0.000 ,5,250,4.6,35,0,0.000 ,0,0,0.0000 ,0,0,2,7,2,13,3,25,20,30,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,260,20,DAD,超声提取,石油醚（30-60℃）,Agilent Eclipse XDB-C18,甲醇,无,无,水,无,无,0,4,5.5,6,0,0,7.2,0,0,12.6,14.4,0,15.6,0,21.2,24,0,0,0,不同产地商品半夏中核苷类成分分析,中国中医药科技,2019
广地龙,药材,地龙,0,6,2,031,1,02,001,04,00,6,0.700 ,2.7,50,4.6,35,40,0.000 ,0,0,0.0000 ,0,0,100,2.5,100,3,70,6,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,260,1,DAD,超声提取,乙醇,Agilent Poroshell 120 SB-AQ,水,乙酸铵,无,乙醇,无,无,0,0,0,3,0,0,1.8,0,0,0,3.4,0,0,0,0,5.2,0,0,0,"超声辅助基质固相分散萃取-绿色高效液相色谱法测定广地龙4种核苷成分
",时珍国医国药,2021
